constituency,constituency_no,candidate,party,votes,vote_rank,derived_status,vote_margin,runner_up_votes,eci_code,source_url,scraped_at
SRIPERUMBUDUR,29,G. RAJATHI,Independent,186,11,Trailing,0,78723,S2229,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2229.htm,2026-05-04 19:12:09
SRIPERUMBUDUR,29,J. NITHYA,Independent,130,12,Trailing,0,78723,S2229,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2229.htm,2026-05-04 19:12:09
SRIPERUMBUDUR,29,ELANGOVAN SIVAKUMAR,Independent,100,13,Trailing,0,78723,S2229,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2229.htm,2026-05-04 19:12:09
SRIPERUMBUDUR,29,E. MURUGAN,Independent,68,14,Trailing,0,78723,S2229,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2229.htm,2026-05-04 19:12:09
PALLAVARAM,30,J.KAMATCHI,Tamilaga Vettri Kazhagam,111409,1,Leading / Top Candidate,46706,64703,S2230,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2230.htm,2026-05-04 19:03:30
PALLAVARAM,30,D.MURUGESAN,Desiya Murpokku Dravida Kazhagam,64703,2,Runner-up,0,64703,S2230,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2230.htm,2026-05-04 19:03:30
PALLAVARAM,30,V.VENKATESAN,All India Anna Dravida Munnetra Kazhagam,42722,3,Trailing,0,64703,S2230,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2230.htm,2026-05-04 19:03:30
PALLAVARAM,30,DR.R.KARTHIKEYAN,Naam Tamilar Katchi,12161,4,Trailing,0,64703,S2230,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2230.htm,2026-05-04 19:03:30
PALLAVARAM,30,NOTA,None of the Above,1393,5,Trailing,0,64703,S2230,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2230.htm,2026-05-04 19:03:30
PALLAVARAM,30,RAJESH T R,Independent,1053,6,Trailing,0,64703,S2230,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2230.htm,2026-05-04 19:03:30
PALLAVARAM,30,A.THANGARAJ,Puthiya Tamilagam,496,7,Trailing,0,64703,S2230,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2230.htm,2026-05-04 19:03:30
PALLAVARAM,30,N.BHARATHI,Bahujan Samaj Party,457,8,Trailing,0,64703,S2230,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2230.htm,2026-05-04 19:03:30
PALLAVARAM,30,B.RAJESWARI,Naadaalum Makkal Katchi,378,9,Trailing,0,64703,S2230,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2230.htm,2026-05-04 19:03:30
PALLAVARAM,30,N.RAMKUMAR,Independent,330,10,Trailing,0,64703,S2230,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2230.htm,2026-05-04 19:03:30
PALLAVARAM,30,M.L.RAVI,Desiya Makkal Sakthi Katchi,309,11,Trailing,0,64703,S2230,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2230.htm,2026-05-04 19:03:30
PALLAVARAM,30,T.AMIRTHA KANTHAN,Naam Indiar Party,283,12,Trailing,0,64703,S2230,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2230.htm,2026-05-04 19:03:30
PALLAVARAM,30,M.SIVAKUMAR,Independent,270,13,Trailing,0,64703,S2230,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2230.htm,2026-05-04 19:03:30
PALLAVARAM,30,R.MUTHUKUMAR,Independent,248,14,Trailing,0,64703,S2230,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2230.htm,2026-05-04 19:03:30
PALLAVARAM,30,G.RAMESHBABU,Indhu Dravida Makkal Katchi,218,15,Trailing,0,64703,S2230,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2230.htm,2026-05-04 19:03:30
PALLAVARAM,30,S.RAHAMATHULLA,Tamizhaga Vaazhvurimai Katchi,206,16,Trailing,0,64703,S2230,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2230.htm,2026-05-04 19:03:30
PALLAVARAM,30,R.JAWAHAR,Independent,193,17,Trailing,0,64703,S2230,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2230.htm,2026-05-04 19:03:30
PALLAVARAM,30,S.SATHIYARAJ,Independent,186,18,Trailing,0,64703,S2230,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2230.htm,2026-05-04 19:03:30
PALLAVARAM,30,G.JOHN PANDIAN,Independent,178,19,Trailing,0,64703,S2230,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2230.htm,2026-05-04 19:03:30
PALLAVARAM,30,R.RAJKUMAR,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,176,20,Trailing,0,64703,S2230,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2230.htm,2026-05-04 19:03:30
PALLAVARAM,30,S.SUNDARAMOORTHY PANDIYAR,Independent,157,21,Trailing,0,64703,S2230,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2230.htm,2026-05-04 19:03:30
PALLAVARAM,30,S.VETRI VEL,Independent,85,22,Trailing,0,64703,S2230,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2230.htm,2026-05-04 19:03:30
PALLAVARAM,30,P.RAVICHANDRAN,Independent,84,23,Trailing,0,64703,S2230,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2230.htm,2026-05-04 19:03:30
PALLAVARAM,30,M.SANKAR,Independent,68,24,Trailing,0,64703,S2230,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2230.htm,2026-05-04 19:03:30
TAMBARAM,31,D.SARATHKUMAR,Tamilaga Vettri Kazhagam,118967,1,Leading / Top Candidate,35621,83346,S2231,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2231.htm,2026-05-04 19:12:32
TAMBARAM,31,R.S.KIRUTHIKA DEVI,Dravida Munnetra Kazhagam,83346,2,Runner-up,0,83346,S2231,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2231.htm,2026-05-04 19:12:32
TAMBARAM,31,C.RAJENDRAN,All India Anna Dravida Munnetra Kazhagam,61991,3,Trailing,0,83346,S2231,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2231.htm,2026-05-04 19:12:32
TAMBARAM,31,S.TAMILCHELVI,Naam Tamilar Katchi,11627,4,Trailing,0,83346,S2231,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2231.htm,2026-05-04 19:12:32
TAMBARAM,31,NOTA,None of the Above,1512,5,Trailing,0,83346,S2231,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2231.htm,2026-05-04 19:12:32
TAMBARAM,31,M.RAJA,Bahujan Samaj Party,290,6,Trailing,0,83346,S2231,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2231.htm,2026-05-04 19:12:32
TAMBARAM,31,M. JACOB,Independent,180,7,Trailing,0,83346,S2231,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2231.htm,2026-05-04 19:12:32
TAMBARAM,31,SARATHKUMAR. R,Independent,162,8,Trailing,0,83346,S2231,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2231.htm,2026-05-04 19:12:32
TAMBARAM,31,SIVARAMAN.S,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,158,9,Trailing,0,83346,S2231,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2231.htm,2026-05-04 19:12:32
TAMBARAM,31,S.KARTHIK,Independent,115,10,Trailing,0,83346,S2231,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2231.htm,2026-05-04 19:12:32
TAMBARAM,31,T.DHIVAKARAN,Independent,98,11,Trailing,0,83346,S2231,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2231.htm,2026-05-04 19:12:32
TAMBARAM,31,R.RAVIKUMAR,Independent,94,12,Trailing,0,83346,S2231,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2231.htm,2026-05-04 19:12:32
TAMBARAM,31,P.PON RAJA,Tamizhaga Vaazhvurimai Katchi,88,13,Trailing,0,83346,S2231,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2231.htm,2026-05-04 19:12:32
TAMBARAM,31,THAMBIRAJ.E,Naam Indiar Party,69,14,Trailing,0,83346,S2231,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2231.htm,2026-05-04 19:12:32
TAMBARAM,31,S.BALASUBRAMANIAN,Independent,62,15,Trailing,0,83346,S2231,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2231.htm,2026-05-04 19:12:32
TAMBARAM,31,S.PARTHIBAN,Democratic National Allegiance,50,16,Trailing,0,83346,S2231,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2231.htm,2026-05-04 19:12:32
CHENGALPATTU,32,S. THIYAGARAJAN,Tamilaga Vettri Kazhagam,89163,1,Leading / Top Candidate,25958,63205,S2232,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2232.htm,2026-05-04 18:56:10
CHENGALPATTU,32,KARTHIKDHANDAPANI,Dravida Munnetra Kazhagam,63205,2,Runner-up,0,63205,S2232,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2232.htm,2026-05-04 18:56:10
CHENGALPATTU,32,M.GAJENDRAN,All India Anna Dravida Munnetra Kazhagam,42124,3,Trailing,0,63205,S2232,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2232.htm,2026-05-04 18:56:10
CHENGALPATTU,32,AMUTHA.N,Naam Tamilar Katchi,8324,4,Trailing,0,63205,S2232,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2232.htm,2026-05-04 18:56:10
CHENGALPATTU,32,NOTA,None of the Above,908,5,Trailing,0,63205,S2232,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2232.htm,2026-05-04 18:56:10
CHENGALPATTU,32,S. SARAVANAN,Bahujan Samaj Party,231,6,Trailing,0,63205,S2232,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2232.htm,2026-05-04 18:56:10
CHENGALPATTU,32,S.SELVAM (A) CHELLA,Tamizhaga Vaazhvurimai Katchi,223,7,Trailing,0,63205,S2232,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2232.htm,2026-05-04 18:56:10
CHENGALPATTU,32,M.ANANDAN,Independent,177,8,Trailing,0,63205,S2232,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2232.htm,2026-05-04 18:56:10
CHENGALPATTU,32,C.VIMALRAJ,Independent,177,9,Trailing,0,63205,S2232,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2232.htm,2026-05-04 18:56:10
CHENGALPATTU,32,V. RAMAKRISHNAN,Independent,106,10,Trailing,0,63205,S2232,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2232.htm,2026-05-04 18:56:10
CHENGALPATTU,32,P.GEORGE DEVADOSS,Independent,101,11,Trailing,0,63205,S2232,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2232.htm,2026-05-04 18:56:10
CHENGALPATTU,32,A.ESAKKIAPPAN,Independent,79,12,Trailing,0,63205,S2232,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2232.htm,2026-05-04 18:56:10
CHENGALPATTU,32,KARTHICK.A,Independent,74,13,Trailing,0,63205,S2232,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2232.htm,2026-05-04 18:56:10
CHENGALPATTU,32,S.DELHI BABU,Independent,74,14,Trailing,0,63205,S2232,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2232.htm,2026-05-04 18:56:10
CHENGALPATTU,32,T. PREM BALAJI,Independent,45,15,Trailing,0,63205,S2232,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2232.htm,2026-05-04 18:56:10
CHENGALPATTU,32,G. CHRISTOPHER,Independent,39,16,Trailing,0,63205,S2232,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2232.htm,2026-05-04 18:56:10
THIRUPORUR,33,B.VIJAYARAJ,Tamilaga Vettri Kazhagam,99235,1,Leading / Top Candidate,36383,62852,S2233,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2233.htm,2026-05-04 19:13:09
THIRUPORUR,33,R. PANNEERDOSS,Viduthalai Chiruthaigal Katchi,62852,2,Runner-up,0,62852,S2233,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2233.htm,2026-05-04 19:13:09
THIRUPORUR,33,K. BALU,Pattali Makkal Katchi,58133,3,Trailing,0,62852,S2233,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2233.htm,2026-05-04 19:13:09
THIRUPORUR,33,AMBETH RAJAN,Naam Tamilar Katchi,8667,4,Trailing,0,62852,S2233,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2233.htm,2026-05-04 19:13:09
THIRUPORUR,33,NOTA,None of the Above,1086,5,Trailing,0,62852,S2233,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2233.htm,2026-05-04 19:13:09
THIRUPORUR,33,D. PANNEERSELVAM,Independent,702,6,Trailing,0,62852,S2233,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2233.htm,2026-05-04 19:13:09
THIRUPORUR,33,S. MESHAK,Independent,566,7,Trailing,0,62852,S2233,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2233.htm,2026-05-04 19:13:09
THIRUPORUR,33,Dr.D.VINOTH KUMAR,Bahujan Samaj Party,488,8,Trailing,0,62852,S2233,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2233.htm,2026-05-04 19:13:09
THIRUPORUR,33,A.SELVARAJ,Mannin Maithargal Kazhagam,481,9,Trailing,0,62852,S2233,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2233.htm,2026-05-04 19:13:09
THIRUPORUR,33,V M CHANDIRAN,Independent,298,10,Trailing,0,62852,S2233,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2233.htm,2026-05-04 19:13:09
THIRUPORUR,33,V. DESAPPAN,Samata Party,263,11,Trailing,0,62852,S2233,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2233.htm,2026-05-04 19:13:09
THIRUPORUR,33,S. GNANASEKARAN,Independent,180,12,Trailing,0,62852,S2233,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2233.htm,2026-05-04 19:13:09
CHEYYUR,34,RAJASEKAR. E,All India Anna Dravida Munnetra Kazhagam,63809,1,Leading / Top Candidate,5668,58141,S2234,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2234.htm,2026-05-04 18:56:28
CHEYYUR,34,MOHAN RAJA.M.G.K,Tamilaga Vettri Kazhagam,58141,2,Runner-up,0,58141,S2234,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2234.htm,2026-05-04 18:56:28
CHEYYUR,34,SINTHANAI SELVAN,Viduthalai Chiruthaigal Katchi,57909,3,Trailing,0,58141,S2234,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2234.htm,2026-05-04 18:56:28
CHEYYUR,34,SWATHILAKSHMI SEKAR,Naam Tamilar Katchi,4853,4,Trailing,0,58141,S2234,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2234.htm,2026-05-04 18:56:28
CHEYYUR,34,NOTA,None of the Above,783,5,Trailing,0,58141,S2234,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2234.htm,2026-05-04 18:56:28
CHEYYUR,34,MURUGAVEL. A,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,408,6,Trailing,0,58141,S2234,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2234.htm,2026-05-04 18:56:28
CHEYYUR,34,GANGADURAI. K,Tamizhaga Vaazhvurimai Katchi,375,7,Trailing,0,58141,S2234,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2234.htm,2026-05-04 18:56:28
CHEYYUR,34,RAJA. K,Independent,345,8,Trailing,0,58141,S2234,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2234.htm,2026-05-04 18:56:28
CHEYYUR,34,AMBETHKAR. S,Independent,319,9,Trailing,0,58141,S2234,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2234.htm,2026-05-04 18:56:28
CHEYYUR,34,GOPIKRISHNA. D,Independent,168,10,Trailing,0,58141,S2234,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2234.htm,2026-05-04 18:56:28
CHEYYUR,34,JEGAN. M,Independent,157,11,Trailing,0,58141,S2234,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2234.htm,2026-05-04 18:56:28
CHEYYUR,34,EZHIL. E,Independent,135,12,Trailing,0,58141,S2234,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2234.htm,2026-05-04 18:56:28
CHEYYUR,34,KRISHNAKANTH. E,Independent,103,13,Trailing,0,58141,S2234,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2234.htm,2026-05-04 18:56:28
CHEYYUR,34,ARUN. C,Independent,79,14,Trailing,0,58141,S2234,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2234.htm,2026-05-04 18:56:28
MADURANTAKAM,35,MARAGATHAM KUMARAVEL.K,All India Anna Dravida Munnetra Kazhagam,69284,1,Leading / Top Candidate,7194,62090,S2235,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2235.htm,2026-05-04 19:01:04
MADURANTAKAM,35,EZHIL KATHARINE EZHILMALAI,Tamilaga Vettri Kazhagam,62090,2,Runner-up,0,62090,S2235,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2235.htm,2026-05-04 19:01:04
MADURANTAKAM,35,S.AMULU PONMALAR,Dravida Munnetra Kazhagam,59838,3,Trailing,0,62090,S2235,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2235.htm,2026-05-04 19:01:04
MADURANTAKAM,35,G.JANAKIRAMAN,Naam Tamilar Katchi,4950,4,Trailing,0,62090,S2235,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2235.htm,2026-05-04 19:01:04
MADURANTAKAM,35,NOTA,None of the Above,797,5,Trailing,0,62090,S2235,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2235.htm,2026-05-04 19:01:04
MADURANTAKAM,35,NEELAM E.RAMKUMAR,Bahujan Samaj Party,374,6,Trailing,0,62090,S2235,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2235.htm,2026-05-04 19:01:04
MADURANTAKAM,35,RANJITHAM.M,Independent,357,7,Trailing,0,62090,S2235,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2235.htm,2026-05-04 19:01:04
MADURANTAKAM,35,R.SUGAN,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,237,8,Trailing,0,62090,S2235,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2235.htm,2026-05-04 19:01:04
MADURANTAKAM,35,S.PUNNIYAKOTTI,Tamizhaga Vaazhvurimai Katchi,206,9,Trailing,0,62090,S2235,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2235.htm,2026-05-04 19:01:04
MADURANTAKAM,35,M.KADIRVEL,Independent,118,10,Trailing,0,62090,S2235,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2235.htm,2026-05-04 19:01:04
UTHIRAMERUR,36,MUNIRATHINAM.J,Tamilaga Vettri Kazhagam,84917,1,Leading / Top Candidate,14223,70694,S2236,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2236.htm,2026-05-04 19:15:46
UTHIRAMERUR,36,SUNDAR.K,Dravida Munnetra Kazhagam,70694,2,Runner-up,0,70694,S2236,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2236.htm,2026-05-04 19:15:46
UTHIRAMERUR,36,MAGESHKUMAR.P,Pattali Makkal Katchi,62809,3,Trailing,0,70694,S2236,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2236.htm,2026-05-04 19:15:46
UTHIRAMERUR,36,MARAM MASILAMANI.B.S,Naam Tamilar Katchi,5783,4,Trailing,0,70694,S2236,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2236.htm,2026-05-04 19:15:46
UTHIRAMERUR,36,NOTA,None of the Above,1114,5,Trailing,0,70694,S2236,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2236.htm,2026-05-04 19:15:46
UTHIRAMERUR,36,DEVARAJAN.C,Independent,551,6,Trailing,0,70694,S2236,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2236.htm,2026-05-04 19:15:46
UTHIRAMERUR,36,DEVENTHIRAMOORTHY.S,Independent,390,7,Trailing,0,70694,S2236,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2236.htm,2026-05-04 19:15:46
UTHIRAMERUR,36,SIVAKUMAR.A,Desiya Makkal Sakthi Katchi,342,8,Trailing,0,70694,S2236,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2236.htm,2026-05-04 19:15:46
UTHIRAMERUR,36,JAKIRUSAN.D,Tamizhaga Vaazhvurimai Katchi,235,9,Trailing,0,70694,S2236,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2236.htm,2026-05-04 19:15:46
UTHIRAMERUR,36,ANBU.V,Independent,221,10,Trailing,0,70694,S2236,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2236.htm,2026-05-04 19:15:46
UTHIRAMERUR,36,MAHESWARI.J,Independent,212,11,Trailing,0,70694,S2236,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2236.htm,2026-05-04 19:15:46
UTHIRAMERUR,36,MAGESH KUMAR.T,Independent,207,12,Trailing,0,70694,S2236,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2236.htm,2026-05-04 19:15:46
UTHIRAMERUR,36,GUNASEKAR.V,Independent,125,13,Trailing,0,70694,S2236,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2236.htm,2026-05-04 19:15:46
UTHIRAMERUR,36,CITTIBABU.R,Independent,95,14,Trailing,0,70694,S2236,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2236.htm,2026-05-04 19:15:46
UTHIRAMERUR,36,KAMALAKANNAN.K,Independent,70,15,Trailing,0,70694,S2236,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2236.htm,2026-05-04 19:15:46
KANCHEEPURAM,37,R.V. RANJITHKUMAR,Tamilaga Vettri Kazhagam,79086,1,Leading / Top Candidate,11032,68054,S2237,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2237.htm,2026-05-04 18:58:48
KANCHEEPURAM,37,V. SOMASUNDARAM,All India Anna Dravida Munnetra Kazhagam,68054,2,Runner-up,0,68054,S2237,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2237.htm,2026-05-04 18:58:48
KANCHEEPURAM,37,NITHYA SUGUMAR,Dravida Munnetra Kazhagam,61395,3,Trailing,0,68054,S2237,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2237.htm,2026-05-04 18:58:48
KANCHEEPURAM,37,VETRISELVI,Naam Tamilar Katchi,6064,4,Trailing,0,68054,S2237,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2237.htm,2026-05-04 18:58:48
KANCHEEPURAM,37,NOTA,None of the Above,937,5,Trailing,0,68054,S2237,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2237.htm,2026-05-04 18:58:48
KANCHEEPURAM,37,G. BABU,Independent,324,6,Trailing,0,68054,S2237,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2237.htm,2026-05-04 18:58:48
KANCHEEPURAM,37,M. MEGANATHAN,Independent,253,7,Trailing,0,68054,S2237,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2237.htm,2026-05-04 18:58:48
KANCHEEPURAM,37,M. NANDHAKUMAR,Anti Corruption Dynamic Party,188,8,Trailing,0,68054,S2237,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2237.htm,2026-05-04 18:58:48
KANCHEEPURAM,37,V. NARESH,Tamizhaga Vaazhvurimai Katchi,164,9,Trailing,0,68054,S2237,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2237.htm,2026-05-04 18:58:48
KANCHEEPURAM,37,E. DHAKSHNAMOORTHY,Independent,148,10,Trailing,0,68054,S2237,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2237.htm,2026-05-04 18:58:48
KANCHEEPURAM,37,M. BALAJI,Independent,125,11,Trailing,0,68054,S2237,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2237.htm,2026-05-04 18:58:48
KANCHEEPURAM,37,P. VENKATESAN,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,100,12,Trailing,0,68054,S2237,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2237.htm,2026-05-04 18:58:48
KANCHEEPURAM,37,M. SOMASUNDARAM,Independent,59,13,Trailing,0,68054,S2237,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2237.htm,2026-05-04 18:58:48
KANCHEEPURAM,37,V. SOMASUNDARAM,Independent,56,14,Trailing,0,68054,S2237,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2237.htm,2026-05-04 18:58:48
KANCHEEPURAM,37,GNANAMOORTHY,Independent,42,15,Trailing,0,68054,S2237,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2237.htm,2026-05-04 18:58:48
KANCHEEPURAM,37,C. DILLIBABU,Independent,38,16,Trailing,0,68054,S2237,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2237.htm,2026-05-04 18:58:48
ARAKKONAM,38,V. GANDHIRAJ,Tamilaga Vettri Kazhagam,73776,1,Leading / Top Candidate,23121,50655,S2238,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2238.htm,2026-05-04 18:54:41
ARAKKONAM,38,EZHIL CAROLINE,Viduthalai Chiruthaigal Katchi,50655,2,Runner-up,0,50655,S2238,https://results.eci.gov.in/ResultAcGenMay2026/ConstituencywiseS2238.htm,2026-05-04 18:54:41
